# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch2 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch3 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch4 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch5 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch6 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch7 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch8 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch9 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch10 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch11 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch12 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch13 15 15 15 15 15 15 15 15 15 15 14 14 15 15 15 15 14 14 13 13 15 15 15 15 14 14 13 13
ch14

#   OFDM 6 ~ 54          | |         HT20 MCS 0 ~ 15                     | |                   HT40 MCS 0 ~ 15           | | VHT80 MCS 0 ~ 9             |
ch36 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch38 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch40 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch42 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch44 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch46 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch48 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch52 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch54 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch56 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
ch58 18 17 17 16 16 15 15 14 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 15 15 14 14 13 13 16 16 16 15 15 14 14 13 13 13
