# Single SKU Max Power Table
#   OFDM 6 ~ 54              | |                       HT20 MCS 0 ~ 15                       | |                   HT40 MCS 0 ~ 15                             | |               VHT80 MCS 0 ~ 9             |
ch56 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 13 13 13 13 13 14 14 14 14 14
ch58 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 13 13 13 13 13 14 14 14 14 14
ch60 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 13 13 13 13 13 14 14 14 14 14
ch62 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 13 13 13 13 13 14 14 14 14 14
ch64 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 14 13 13 13 13 13 14 14 14 14 14
ch100 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch102 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch104 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch106 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch108 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch110 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch112 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch116 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch118 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch120 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch122 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch124 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch126 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch128 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch132 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch134 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch136 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 14 14
ch140 19 19 19 18 17 16 16 15 19 19 19 18 18 18 17 17 16 16 16 15 15 15 14 14 18 18 18 18 17 17 17 16 16 16 16 15 15 15 14 14 17 17 17 16 16 16 15 15 13 13

ch149 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 16 16 16 16 15 14 13 13
ch151 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 17 16 16 16 15 14 13 13
ch153 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 17 16 16 16 15 14 13 13
ch155 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 17 16 16 16 15 14 13 13
ch157 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 17 16 16 16 15 14 13 13
ch159 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 16 16 16 15 15 14 13 13
ch161 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 16 16 16 15 15 14 13 13
ch165 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 16 16 16 15 15 14 13 13
ch169 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 16 16 16 15 15 14 13 13
ch173 19 19 19 19 18 17 16 15 18 18 17 17 16 16 15 14 18 18 17 17 16 16 15 14 19 19 18 18 17 16 15 14 19 19 18 18 17 16 15 14 17 17 16 16 16 15 15 14 13 13

