# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15
ch2 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15
ch3 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch4 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch5 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch6 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch7 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch8 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch9 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch10 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch11 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15 17 17 17 17 16 16 15 15 17 17 17 17 16 16 15 15
ch12 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15
ch13 18 18 17 17 18 18 18 18 18 17 16 15 18 18 17 17 16 16 15 15 18 18 17 17 16 16 15 15
ch14

#   OFDM 6 ~ 54          | |         HT20 MCS 0 ~ 15                     | |                   HT40 MCS 0 ~ 15           | | VHT80 MCS 0 ~ 9             |
ch36 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch38 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11   
ch40 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch42 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch44 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch46 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch48 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch52 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch54 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch56 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
ch58 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
